,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
155,"BOSTANDJIEV, Mr Gencho",Male,26.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
156,"BOSTON, Mr William John",Male,33.0,True,Victualling Crew,,False,Belfast,Assistant Deck Steward (1st Class),unknown,False
157,"BOTSFORD, Mr William Hull",Male,25.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
158,"BOTT, Mr William Thomas",Male,46.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
159,"BOUGHTON, Mr Bernard John",Male,24.0,True,Victualling Crew,,False,Southampton,First class saloon steward,unknown,False
160,"BOULOS, Mr Hanna",Male,18.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,General Labourer,unknown,False
161,"BOURKE, Miss Mary",Female,40.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
163,"BOURKE, Mrs Catherine",Female,32.0,True,3rd Class Passenger,£15 10s,True,Queenstown,Housewife,unknown,False
162,"BOURKE, Mr John",Male,42.0,True,3rd Class Passenger,£15 10s,True,Queenstown,Farmer,unknown,False
1567,"BOWEN, Miss Grace Scott",Female,45.0,True,1st Class Passenger,£262 7s 6d,True,Cherbourg,Governess,4,True
164,"BOWEN, Mr David John 'Dai'",Male,20.0,True,3rd Class Passenger,£16 2s,True,Southampton,Pugilist,unknown,False
1568,"BOWERMAN, Miss Elsie Edith",Female,22.0,True,1st Class Passenger,£55,True,Southampton,unknown,6,True
1569,"BOWKER, Miss Ruth Harwood",Female,31.0,True,Restaurant Staff,,False,Southampton,Cashier,6,True
1570,"BOXHALL, Mr Joseph Groves",Male,28.0,True,Deck Crew,,False,Belfast,4th. Officer,2,True
165,"BOYD, Mr John",Male,37.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
166,"BOYES, Mr John Henry",Male,36.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
167,"BRACKEN, Mr James Hollen",Male,30.0,True,2nd Class Passenger,£13,True,Southampton,Stockman,unknown,False
1571,"BRADLEY, Miss Bridget",Female,22.0,True,3rd Class Passenger,£7 14s 6d,True,Queenstown,unknown,13,True
168,"BRADLEY, Mr Patrick Joseph",Male,38.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
169,"BRADLEY, Mr Thomas Henry",Male,28.0,True,Deck Crew,,False,Southampton,Able Seaman,unknown,False
170,"BRADSHAW, Mr John Albert Perkin",Male,42.0,True,Victualling Crew,,False,Southampton,Plate Steward (1st Class),unknown,False
171,"BRADY, Mr John Bertram",Male,41.0,True,1st Class Passenger,£30 10s,True,Southampton,unknown,unknown,False
172,"BRAF, Miss Elin Ester Maria",Female,20.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,Servant,unknown,False
173,"BRAILEY, Mr William Theodore Ronald",Male,24.0,True,2nd Class Passenger,,True,Southampton,Musician,unknown,False
174,"BRANDEIS, Mr Emil Franklin",Male,48.0,True,1st Class Passenger,£50 9s 11d,True,Cherbourg,unknown,[208],False
175,"BRAUND, Mr Lewis Richard",Male,29.0,True,3rd Class Passenger,£7 11d,True,Southampton,Farm Labourer,unknown,False
176,"BRAUND, Mr Owen Harris",Male,22.0,True,3rd Class Passenger,£7 5s,True,Southampton,Ironmonger,unknown,False
1572,"BRERETON, Mr George Andrew",Male,37.0,True,1st Class Passenger,£26 11s,True,Southampton,unknown,9,True
177,"BREWE, Dr Arthur Jackson",Male,45.0,True,1st Class Passenger,£39 12s,True,Cherbourg,unknown,unknown,False
178,"BREWER, Mr Harry",Male,30.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
179,"BREWSTER, Mr George Henry",Male,52.0,True,Victualling Crew,,False,Belfast,Bedroom Steward (1st Class),unknown,False
181,"BRIANT, Mr Albert",Male,34.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
180,"BRIANT, Mr Arthur",Male,30.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1573,"BRICE, Mr Walter Thomas",Male,42.0,True,Deck Crew,,False,Southampton,Able Seaman,11,True
182,"BRICOUX, Mr Roger Marie",Male,20.0,True,2nd Class Passenger,,True,Southampton,Musician,unknown,False
1574,"BRIDE, Mr Harold Sydney",Male,22.0,True,Victualling Crew,,False,Belfast,Assistant Telegraphist,B,True
1575,"BRIGHT, Mr Arthur John",Male,42.0,True,Deck Crew,,False,Belfast,Quartermaster,D,True
184,"BRISTOW, Mr Harry",Male,38.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
183,"BRISTOW, Mr Robert Charles",Male,38.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,[290],False
185,"BRITO, Mr José Joaquim de",Male,40.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
186,"BROBÄCK, Mr Karl Rudolf",Male,22.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,Decorator,unknown,False
187,"BROCKLEBANK, MrWilliam Alfred",Male,40.0,True,3rd Class Passenger,£8 1s,True,Southampton,Groom,unknown,False
188,"BROOKMAN, Mr John Cress",Male,28.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
189,"BROOKS, Mr J.",Male,25.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
190,"BROOM, Mr Herbert George",Male,33.0,True,Victualling Crew,,False,Belfast,Bath Steward,unknown,False
191,"BROOME, Mr Athol Frederick",Male,31.0,True,Victualling Crew,,False,Southampton,Verandah Steward (1st Class),unknown,False
1576,"BROWN, Miss Amelia Mary",Female,18.0,True,2nd Class Passenger,£13,True,Southampton,Cook (Personal),11,True
1577,"BROWN, Miss Edith Eileen",Female,15.0,False,2nd Class Passenger,£39,True,Southampton,Scholar,14,True
1579,"BROWN, Mrs Caroline Lane",Female,59.0,True,1st Class Passenger,£51 9s 7d,True,Southampton,unknown,D,True
1580,"BROWN, Mrs Elizabeth Catherine",Female,39.0,True,2nd Class Passenger,£39,True,Southampton,unknown,14,True
1581,"BROWN, Mrs Margaret",Female,44.0,True,1st Class Passenger,£27 14s 5d,True,Cherbourg,Socialite,6,True
1578,"BROWN, Mr Edward",Male,34.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,True
194,"BROWN, Mr John",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,[267],False
193,"BROWN, Mr Joseph",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
195,"BROWN, Mr Thomas William Solomon",Male,60.0,True,2nd Class Passenger,£39,True,Southampton,Hotelier,unknown,False
192,"BROWN, Mr Walter James",Male,41.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
1582,"BRYHL, Miss Dagmar Jenny Ingeborg",Female,20.0,True,2nd Class Passenger,£26,True,Southampton,unknown,12,True
196,"BRYHL, Mr Kurt Arnold Gottfrid",Male,25.0,True,2nd Class Passenger,£26,True,Southampton,unknown,unknown,False
198,"BUCKLEY, Miss Catherine",Female,23.0,True,3rd Class Passenger,£7 5s 8d,True,Queenstown,unknown,[299],False
1583,"BUCKLEY, Mr Daniel",Male,21.0,True,3rd Class Passenger,£7 15s 17d,True,Queenstown,Farm Labourer,13,True
197,"BUCKLEY, Mr H. E.",Male,34.0,True,Victualling Crew,,False,Southampton,Assistant Vegetable Cook,unknown,False
1584,"BUCKNELL, Mrs Emma Eliza",Female,58.0,True,1st Class Passenger,£76 5s 10d,True,Cherbourg,unknown,8,True
1585,"BULEY, Mr Edward John",Male,26.0,True,Deck Crew,,False,Southampton,Able Seaman,10,True
199,"BULL, Mr Walter Edward",Male,36.0,True,Victualling Crew,,False,Southampton,Scullion,unknown,False
200,"BULLEY, Mr Henry Ashburnham",Male,21.0,True,Victualling Crew,,False,Southampton,Boots Steward (2nd class),unknown,False
204,"BUNNELL, Mr Wilfred James",Male,20.0,True,Victualling Crew,,False,Belfast,Plate Steward,unknown,False
1586,"BURGESS, Mr Charles",Male,18.0,True,Victualling Crew,,False,Southampton,Extra 3rd. Baker,unknown,True
206,"BURKE, Mr Jeremiah",Male,19.0,True,3rd Class Passenger,£6 15s,True,Queenstown,Farm Labourer,unknown,False
205,"BURKE, Mr Richard Edward",Male,29.0,True,Victualling Crew,,False,Belfast,Lounge Steward (1st class),unknown,False
1587,"BURKE, Mr William",Male,39.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,True
1588,"BURNS, Miss Elizabeth Margaret",Female,41.0,True,1st Class Passenger,£134 10s,True,Cherbourg,Nursemaid,3,True
207,"BURNS, Miss Mary Delia",Female,15.0,False,3rd Class Passenger,£7 17s 7d,True,Queenstown,unknown,unknown,False
208,"BURR, Mr Ewart Sydenham",Male,29.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
1589,"BURRAGE, Mr Arthur Victor Edwards",Male,20.0,True,Victualling Crew,,False,Southampton,Plate Steward,13,True
209,"BURROUGHS, Mr Arthur Peckham",Male,34.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
210,"BURTON, Mr Edward John",Male,35.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1590,"BUSS, Miss Kate",Female,36.0,True,2nd Class Passenger,£13,True,Southampton,unknown,9,True
211,"BUTLER, Mr Reginald Fenton",Male,25.0,True,2nd Class Passenger,£13,True,Southampton,Mechanical Engineer,[97],False
212,"BUTRUS-KA'WĪ, MrTannūs",Male,21.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Shoemaker,unknown,False
213,"BUTT, Major Archibald Willingham",Male,46.0,True,1st Class Passenger,£26 11s,True,Southampton,Military,unknown,False
214,"BUTT, Mr Robert Henry",Male,21.0,True,Victualling Crew,,False,Southampton,Saloon Steward,[10],False
215,"BUTT, Mr William John",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,[77],False
216,"BUTTERWORTH, Mr John",Male,23.0,True,Victualling Crew,,False,Southampton,Saloon Steward,[116],False
217,"BYLES, Fr Thomas Roussel Davids",Male,42.0,True,2nd Class Passenger,£13,True,Southampton,Priest / Minister,unknown,False
218,"BYRNE, Mr James Edward",Male,44.0,True,Victualling Crew,,False,Southampton,Bedroom Steward (2nd Class),unknown,False
1591,"BYSTRÖM, Mrs Karolina",Female,39.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,True
202,"BŪLUS, Master Akar",Male,7.0,False,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,unknown,False
201,"BŪLUS, Miss Nūr al-'ayn",Female,10.0,False,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,unknown,False
203,"BŪLUS, Mrs Sultānah",Female,40.0,True,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,unknown,False
223,"CAIRNS, Mr Alexander Milne",Male,28.0,True,1st Class Passenger,£31,True,Southampton,Servant,unknown,False
1592,"CALDERHEAD, Mr Edward Pennington",Male,42.0,True,1st Class Passenger,£26 5s 9d,True,Southampton,unknown,5,True
224,"CALDERWOOD, Mr Hugh",Male,33.0,True,Engineering Crew,,False,Belfast,Trimmer,unknown,False
1593,"CALDWELL, Master Alden Gates",Male,0.8,False,2nd Class Passenger,£29,True,Southampton,unknown,13,True
1595,"CALDWELL, Mrs Sylvia Mae",Female,28.0,True,2nd Class Passenger,£29,True,Southampton,unknown,13,True
1594,"CALDWELL, Mr Albert Francis",Male,26.0,True,2nd Class Passenger,£29,True,Southampton,unknown,13,True
1596,"CAMERON, Miss Clear Annie",Female,35.0,True,2nd Class Passenger,£21,True,Southampton,Personal Maid,14,True
227,"CAMPBELL, Mr Donald Samuel",Male,28.0,True,Victualling Crew,,False,Southampton,3rd Class Clerk,unknown,False
228,"CAMPBELL, Mr William",Male,20.0,True,2nd Class Passenger,,True,Belfast,Carpenter / Joiner,unknown,False
229,"CANAVAN, Miss Mary",Female,22.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
230,"CANAVAN, Mr Patrick",Male,21.0,True,3rd Class Passenger,£7 15s,True,Queenstown,General Labourer,unknown,False
1597,"CANDEE, Mrs Helen Churchill",Female,52.0,True,1st Class Passenger,£27 8s 11d,True,Cherbourg,Writer,6,True
231,"CANN, Mr Ernest",Male,29.0,True,3rd Class Passenger,£8 1s,True,Southampton,Miner,unknown,False
232,"CANNER, Mr John",Male,40.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
234,"CARAM, Mrs Maria Elias",Female,18.0,True,3rd Class Passenger,£14 9s 2d,True,Cherbourg,Housekeeper,unknown,False
233,"CARAM, Mr Joseph",Male,28.0,True,3rd Class Passenger,£14 9s 2d,True,Cherbourg,Merchant,unknown,False
235,"CARBINES, Mr William",Male,19.0,True,2nd Class Passenger,£13,True,Southampton,Miner,[18],False
1599,"CARDEZA, Mrs Charlotte Wardle",Female,58.0,True,1st Class Passenger,£512 6s 7d,True,Cherbourg,unknown,3,True
1598,"CARDEZA, Mr Thomas Drake Martinez",Male,36.0,True,1st Class Passenger,£512 6s 7d,True,Cherbourg,Gentleman,3,True
237,"CARLSSON, Mr August Sigfrid",Male,28.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,Farmer,unknown,False
236,"CARLSSON, Mr Carl Robert",Male,24.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,General Labourer,unknown,False
238,"CARLSSON, Mr Frans Olof",Male,33.0,True,1st Class Passenger,£5,True,Southampton,unknown,unknown,False
239,"CARNEY, Mr William",Male,31.0,True,Victualling Crew,,False,Southampton,Lift Steward,[251],False
241,"CARR, Miss Jane",Female,45.0,True,3rd Class Passenger,£7 15s,True,Queenstown,unknown,unknown,False
240,"CARR, Mr Richard Stephen",Male,27.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
242,"CARRAU, Mr Francisco Mauro Severiano",Male,27.0,True,1st Class Passenger,£47 2s,True,Southampton,unknown,unknown,False
243,"CARRAÚ-ESTEVES, Mr José Pedro",Male,17.0,False,1st Class Passenger,£47 2s,True,Southampton,unknown,unknown,False
1600,"CARTER, Master William Thornton II",Male,11.0,False,1st Class Passenger,£120,True,Southampton,unknown,4,True
1601,"CARTER, Miss Lucile Polk",Female,14.0,False,1st Class Passenger,£120,True,Southampton,unknown,4,True
245,"CARTER, Mrs Lilian",Female,45.0,True,2nd Class Passenger,£26,True,Southampton,unknown,unknown,False
1603,"CARTER, Mrs Lucile",Female,36.0,True,1st Class Passenger,£120,True,Southampton,unknown,4,True
246,"CARTER, Mr James",Male,46.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1602,"CARTER, Mr William Ernest",Male,36.0,True,1st Class Passenger,£120,True,Southampton,unknown,C,True
244,"CARTER, Rev. Ernest Courtenay",Male,54.0,True,2nd Class Passenger,£26,True,Southampton,Priest / Minister,unknown,False
247,"CARTWRIGHT, Mr James Edward",Male,33.0,True,Victualling Crew,,False,Belfast,Saloon Steward,[320],False
248,"CARVER, Mr Alfred John",Male,27.0,True,3rd Class Passenger,£7 5s,True,Southampton,Seaman,unknown,False
249,"CASALI, Sig. Giulio",Male,32.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
250,"CASE, Mr Howard Brown",Male,49.0,True,1st Class Passenger,£26,True,Southampton,unknown,unknown,False
251,"CASEY, Mr Thomas",Male,44.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1604,"CASSEBEER, Mrs Eleanor Genevieve",Female,36.0,True,1st Class Passenger,£27 14s 5d,True,Cherbourg,unknown,5,True
252,"CASSWILL, Mr Charles",Male,34.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
253,"CASTLEMAN, Mr Edward",Male,37.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1605,"CATON, Miss Annie",Female,33.0,True,Victualling Crew,,False,Southampton,Turkish Bath Stewardess,11,True
254,"CAUNT, Mr William Ewart",Male,28.0,True,Victualling Crew,,False,Southampton,Grill Cook,unknown,False
255,"CAVE, Mr Herbert",Male,39.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),[218],False
1606,"CAVELL, Mr George Henry",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,15,True
1607,"CAVENDISH, Mrs Julia Florence",Female,25.0,True,1st Class Passenger,£78 17s,True,Southampton,unknown,6,True
256,"CAVENDISH, Mr Tyrell William",Male,36.0,True,1st Class Passenger,£78 17s,True,Southampton,unknown,[172],False
257,"CECIL, Mr Charles Thomas",Male,21.0,True,Victualling Crew,,False,Southampton,Steward,unknown,False
258,"CELOTTI, Mr Francesco",Male,24.0,True,3rd Class Passenger,£8 1s,True,Southampton,Stoker,unknown,False
259,"CHABOISSON, Mr Adrien Firmin",Male,25.0,True,Restaurant Staff,,False,Southampton,Roast Cook,unknown,False
1608,"CHAFFEE, Mrs Carrie Constance",Female,47.0,True,1st Class Passenger,£61 3s 6d,True,Southampton,unknown,4,True
260,"CHAFFEE, Mr Herbert Fuller",Male,46.0,True,1st Class Passenger,£61 3s 6d,True,Southampton,unknown,unknown,False
1610,"CHAMBERS, Mrs Bertha",Female,32.0,True,1st Class Passenger,£53 2s,True,Southampton,unknown,5,True
1609,"CHAMBERS, Mr Norman Campbell",Male,27.0,True,1st Class Passenger,£53 2s,True,Southampton,unknown,5,True
262,"CHAPMAN, Mrs Sarah Elizabeth",Female,30.0,True,2nd Class Passenger,£26,True,Southampton,unknown,unknown,False
263,"CHAPMAN, Mr Charles Henry",Male,51.0,True,2nd Class Passenger,£13 10s,True,Southampton,unknown,[130],False
261,"CHAPMAN, Mr John Henry",Male,37.0,True,2nd Class Passenger,£26,True,Southampton,Farmer,[17],False
1611,"CHAPMAN, Mr Joseph Charles",Male,32.0,True,Victualling Crew,,False,Southampton,"Boots steward, 2nd class",9,True
264,"CHARMAN, Mr John James",Male,25.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
265,"CHARTERS, Mr David",Male,20.0,True,3rd Class Passenger,£7 14s 8d,True,Queenstown,General Labourer,unknown,False
1612,"CHAUDANSON, Miss Victorine",Female,36.0,True,1st Class Passenger,£262 7s 6d,True,Cherbourg,Personal Maid,4,True
266,"CHERRETT, Mr William Victor",Male,24.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1613,"CHERRY, Miss Gladys",Female,30.0,True,1st Class Passenger,£86 10s,True,Southampton,Of Independent Means,8,True
267,"CHEVERTON, Mr William Frederick",Male,27.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),[334],False
1614,"CHEVRÉ, Mr Paul Romaine Marie Léonce",Male,45.0,True,1st Class Passenger,£29 14s,True,Cherbourg,Sculptor,7,True
1615,"CHIBNALL, Mrs Edith Martha Bowerman",Female,48.0,True,1st Class Passenger,£55,True,Southampton,Of Independent Means,6,True
1616,"CHIP, Mr Chang",Male,32.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,C,True
268,"CHISHOLM, Mr Roderick",Male,43.0,True,1st Class Passenger,,True,Belfast,Draughtsman,unknown,False
269,"CHISNALL, Mr George Alexander",Male,36.0,True,Engineering Crew,,False,Belfast,Boilermaker,[111],False
271,"CHITTY, Mr Archibald George",Male,28.0,True,Victualling Crew,,False,Southampton,Third Class Steward,unknown,False
270,"CHITTY, Mr George Henry",Male,50.0,True,Victualling Crew,,False,Southampton,Baker,unknown,False
272,"CHORLEY, Mr John Henry",Male,25.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
273,"CHRISTMANN, Mr Emil",Male,29.0,True,3rd Class Passenger,£8 1s,True,Southampton,Clerk,unknown,False
274,"CHRISTMAS, Mr Herbert Harry",Male,34.0,True,Victualling Crew,,False,Southampton,Assistant Saloon Steward (2nd class),unknown,False
1617,"CHRISTY, Miss Rachel Juli Cohen",Female,25.0,True,2nd Class Passenger,£30,True,Southampton,unknown,12,True
1618,"CHRISTY, Mrs Alice Frances",Female,52.0,True,2nd Class Passenger,£30,True,Southampton,unknown,12,True
276,"CHRONOPOULOS, MrApostolos M.",Male,26.0,True,3rd Class Passenger,£14 9s 1d,True,Cherbourg,General Labourer,unknown,False
275,"CHRONOPOULOS, MrDimitrios M.",Male,21.0,True,3rd Class Passenger,£14 9s 1d,True,Cherbourg,General Labourer,unknown,False
1620,"CLARK, Mrs Virginia Estelle",Female,26.0,True,1st Class Passenger,£136 15s 7d,True,Cherbourg,unknown,4,True
277,"CLARK, Mr Walter Miller",Male,27.0,True,1st Class Passenger,£136 15s 7d,True,Cherbourg,unknown,unknown,False
1619,"CLARK, Mr William",Male,40.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,True
1621,"CLARKE, Mrs Ada Maria",Female,28.0,True,2nd Class Passenger,£27,True,Southampton,unknown,14,True
